journal,year,title,authors,abstract,url
The Review of Financial Studies,2024,Equity Return Expectations and Portfolios: Evidence from Large Asset Managers,Magnus Dahlquist and Markus Ibert,"Collecting large asset managers’ capital market assumptions, we revisit the relationships between subjective equity premium expectations, equity valuations, and financial portfolios. In contrast to the well-documented extrapolative expectations of retail investors, asset managers’ equity premium expectations are countercyclical: they are high (low) when valuations are low (high). We find that asset managers’ portfolios reflect their heterogeneous expectations: allocation funds of asset managers with larger U.S. equity premium expectations invest significantly more in U.S. equities. The sensitivity of portfolios to expectations seems to be muted by investment mandates and is smaller than the one predicted by a standard portfolio choice model.",http://hdl.handle.net/10.1093/rfs/hhae008
The Review of Financial Studies,2024,Which Subjective Expectations Explain Asset Prices?,Ricardo De La O and Sean Myers,"We present a method for determining whether errors in expectations explain asset pricing puzzles without imposing assumptions about the error mechanism. Using accounting identities and survey forecasts, we find that errors in expected long-term inflation explain price variation, return predictability, and the rejection of the expectations hypothesis for aggregate stock and bond markets. Errors in short-term (long-term) nominal earnings growth expectations explain (do not explain) stock price variation and return predictability. The relevant errors are consistent with mistakes about the persistence of forecasted variables and the response to surprises. A simple framework based on fundamental extrapolation successfully replicates these findings. (JEL G40, G12, G14, E71)",http://hdl.handle.net/10.1093/rfs/hhae009
The Review of Financial Studies,2024,Selective Default Expectations,"Olivier Accominotti, Thilo N H Albers and Kim Oosterlinck","This paper explores how selective default expectations affect the pricing of sovereign bonds in a historical laboratory: the German default of the 1930s. We analyze yield differentials between identical government bonds traded across various creditor countries before and after bond market segmentation. We show that, when secondary debt markets are segmented, a large selective default probability can be priced in bond yield spreads. Selective default risk accounted for one-third of the yield spread of German external bonds over the risk-free rate during the 1930s. Selective default expectations arose from differences in the creditor countries’ economic power over the debtor.",http://hdl.handle.net/10.1093/rfs/hhad087
The Review of Financial Studies,2024,Place Your Bets? The Value of Investment Research on Reddit’s Wallstreetbets,"Daniel Bradley, Jan Hanousek, Russell Jame and Zicheng Xiao","We examine the value of due diligence recommendations on Reddit’s Wallstreetbets (WSB) platform. Before the Gamestop (GME) short squeeze, recommendations are significant predictors of returns and cash-flow news. This predictability is eliminated post-GME. Post-GME, the fraction of reports emphasizing price-pressure or attention-grabbing stocks dramatically increases, and the decline in informativeness is concentrated in these reports. Similarly, retail trade informativeness is particularly strong following DD reports in the pre-GME period, but not post-GME. Our findings are consistent with the view that the Gamestop event altered the culture of WSB, leading to a deterioration in investment quality that adversely affected smaller investors.",http://hdl.handle.net/10.1093/rfs/hhad098
The Review of Financial Studies,2024,Short Campaigns by Hedge Funds,Ian Appel and Vyacheslav Fos,"The number of short campaigns by hedge funds has dramatically increased over the last two decades. Nearly 80% of campaigns are undertaken by activist hedge funds, particularly those that employ hostile tactics in their long campaigns. Short campaigns are associated with negative abnormal returns of –7%, with aggregate valuation effects similar in magnitude to the gains from long activism campaigns. In contrast to long campaigns, public communication is a critical component of short campaigns. We do not find evidence that such communication is manipulative. Overall, our analysis highlights the importance of short campaigns for understanding the economic impact of activist hedge funds.",http://hdl.handle.net/10.1093/rfs/hhad092
The Review of Financial Studies,2024,Noise in Expectations: Evidence from Analyst Forecasts,Tim  de Silva and David Thesmar,"Analyst forecasts outperform econometric forecasts in the short run but underperform in the long run. We decompose these differences in forecasting accuracy into analysts’ information advantage, forecast bias, and forecast noise. We find that noise and bias strongly increase with forecast horizon, while analysts’ information advantage decays rapidly. A noise increase with horizon generates a mechanical reversal in the sign of the error-revision (Coibion-Gorodnichenko) regression coefficient at longer horizons, independently of over-/underreaction. A parsimonious model with bounded rationality and a noisy cognitive default matches the term structures of noise and bias jointly.",http://hdl.handle.net/10.1093/rfs/hhad091
The Review of Financial Studies,2024,Are Analyst “Top Picks” Informative?,"Justin Birru, Sinan Gokkaya, Xi Liu and René Stulz","Following the Global Settlement, analysts extensively use a top pick designation allowing for greater granularity of information among buy recommended stocks, but conflicts of interest can potentially influence this designation. Examining a novel sample of top picks, we find that a calendar-time portfolio of top picks generates an abnormal performance of 17.6% per year. Top picks have greater investment value than do buy recommendations and alternative analyst investment strategies. Both institutional and retail investors trade in response to top picks. However, only institutional investors appear to identify top picks that have greater investment value when they are announced.",http://hdl.handle.net/10.1093/rfs/hhad099
The Review of Financial Studies,2024,Learning in Financial Markets: Implications for Debt-Equity Conflicts,Jesse Davis and Naveen Gondhi,"Financial markets reveal information that firm managers can utilize when making equity value-enhancing investment decisions. However, for firms with risky debt, such investments are not necessarily socially efficient. Despite this friction, we show that learning from prices improves investment efficiency. This effect is asymmetric, however, as investors learn less about projects that decrease the riskiness of cash flows: efficiency is lower for diversifying investments than for focusing (risk-increasing) investments. This also implies that investors’ endogenous learning further attenuates risk shifting but amplifies debt overhang. Our model provides a novel channel through which learning from financial markets affects agency frictions between stakeholders.",http://hdl.handle.net/10.1093/rfs/hhad083
The Review of Financial Studies,2024,Banking on Carbon: Corporate Lending and Cap-and-Trade Policy,"Ivan T Ivanov, Mathias S Kruttli and Sumudu Watugala","We estimate the effect of carbon pricing policy on bank credit to greenhouse-gas-emitting firms. Our analyses exploit the geographic restrictions inherent in California’s cap-and-trade bill and a discontinuity in the embedded free permit threshold of the federal Waxman-Markey cap-and-trade bill. Affected high emission firms face shorter loan maturities, lower access to permanent forms of bank financing, higher interest rates, and higher participation of shadow banks in their lending syndicates. These effects are concentrated among private firms, while credit terms of public firms are largely unaffected. Overall, we show that banks respond quickly to realizations of transition risk.",http://hdl.handle.net/10.1093/rfs/hhad085
The Review of Financial Studies,2024,Gender Bias in Promotions: Evidence from Financial Institutions,"Ruidi Huang, Erik J Mayer and Darius P Miller","We test for gender bias in promotions at financial institutions using two central predictions of Becker’s (1957, 1993) model: firms with bias will (1) raise the promotion bar for marginally promoted female workers, and (2) incur costs from forgoing efficient employment practices. We find support for both of these predictions using a new nationwide panel of mortgage loan officers and their managers encompassing approximately 72,000 workers from over 1,000 shadow banks from 2014 to 2019. Overall, our findings provide evidence that gender bias is an important factor in gender gaps at financial institutions.",http://hdl.handle.net/10.1093/rfs/hhad079
The Review of Financial Studies,2024,Owner Incentives and Performance in Healthcare: Private Equity Investment in Nursing Homes,"Atul Gupta, Sabrina T Howell, Constantine Yannelis and Abhinav Gupta","Amid an aging population and a growing role for private equity (PE) in the care of older adults, this paper studies how PE ownership affects U.S. nursing homes using patient-level Medicare data. We show that PE ownership leads to a patient cohort with lower health risk. However, after instrumenting for the patient-nursing home match, we find that PE ownership increases mortality by 11%. Declines in measures of patient well-being, nurse staffing, and compliance with care standards help to explain the mortality effect. Overall, we conclude that PE has nuanced effects with adverse outcomes for a subset of patients.",http://hdl.handle.net/10.1093/rfs/hhad082
The Review of Financial Studies,2024,Health Care Costs and Corporate Investment,Joy Tianjiao Tong,"Health care costs for U.S. employers have tripled over the past 20 years. Using firm-specific health expense data, I show that firms negatively adjust capital expenditures and R&D expenses in response to increases in health care costs. The effects are more pronounced for firms that are financially constrained, employ more high-skilled workers, and have less bargaining power relative to insurers. Furthermore, policy uncertainty surrounding health care costs is substantial and discourages capital investment. These findings suggest that an elevated level of health care costs and the associated uncertainty limit a firm’s ability to expand physically or through innovation.",http://hdl.handle.net/10.1093/rfs/hhad088
The Review of Financial Studies,2024,Pay-As-You-Go Insurance: Experimental Evidence on Consumer Demand and Behavior,Raymond Kluender,"Pay-as-you-go contracts reduce minimum purchase requirements, which may increase market participation. This paper randomizes the introduction and price(s) of a novel pay-as-you-go contract to the California auto insurance market, where 17% of drivers are uninsured. The pay-as-you-go contract increases take-up by 10.8 p.p. (89%) and days with coverage by 4.6 days over the 3-month experiment (27%). Demand is relatively inelastic, and pay-as-you-go increases insurance coverage in part by relaxing liquidity requirements: most drivers’ purchasing behavior is consistent with a cost of credit in excess of payday lending rates, and 19% of drivers have a purchase rejected for insufficient funds.",http://hdl.handle.net/10.1093/rfs/hhad080
The Review of Financial Studies,2024,The Effect of Political Frictions on the Pricing and Supply of Insurance,Jessica Liu and Weiling Liu,"Political frictions significantly affect both pricing and supply in the long-term care insurance (LTCI) market. Comparing the same insurer’s requests submitted for the same policy at the same time to different state regulators, we find that they are 13% more likely to be approved and receive 4% more of the requested amount after an election year. Over time, regulatory pushback on premium increase requests leads to persistently lower cash reserves and increases the probability of company dropout. An insurer who receives one-standard-deviation less of their requested increase is 20% more likely to leave the market next year.",http://hdl.handle.net/10.1093/rfs/hhad073
The Review of Financial Studies,2024,Market Discipline in the Direct Lending Space,"Tetiana Davydiuk, Tatyana Marchuk and Samuel Rosen","Using the exclusion of business development companies (BDCs) from stock indexes, this paper studies the effectiveness of market discipline in the direct lending space. Amid share sell-offs by institutional investors, a drop in BDCs’ valuations limits their ability to raise new equity capital. Following this funding shock, BDCs do not adjust their capital structure. At the same time, they are reducing the risk exposure of their portfolios. We document a greater reduction in risk for BDCs subject to stronger market discipline from their debtholders. BDCs pass through the capital shock to their portfolio firms by reducing their investment intensity.",http://hdl.handle.net/10.1093/rfs/hhad081
The Review of Financial Studies,2024,Stress Testing and Bank Lending,Joel Shapiro and Jing Zeng,"Stress tests convey information about the strictness of future tests, creating incentives for banks to alter their future lending behavior. Regulators recognize and use this influence: they may conduct softer stress tests to encourage lending or tougher stress tests to reduce risk-taking. This information management can lead to inefficiencies when (a) the test loses credibility or (b) the test becomes self-fulfilling. In addition, banks may distort their lending behavior in anticipation of the stress test design, leading to further surplus losses. The analysis applies to banking supervision and regulation more broadly.",http://hdl.handle.net/10.1093/rfs/hhad086
The Review of Financial Studies,2024,Disclosure of Bank-Specific Information and the Stability of Financial Systems,"Liang Dai, Dan Luo and Ming Yang","We find that disclosing bank-specific information reallocates systemic risk, but whether it mitigates systemic bank runs depends on the nature of information disclosed. Disclosure reveals banks’ resilience to adverse shocks and shifts systemic risk from weak to strong banks. Yet, only disclosure of banks’ exposure to systemic risk can mitigate systemic bank runs because it shifts systemic risk from more vulnerable banks to those less vulnerable. Disclosure of banks’ idiosyncratic shortfalls of funds does not differentiate such exposure, rendering the resultant reallocation of systemic risk ineffective in mitigating systemic runs.",http://hdl.handle.net/10.1093/rfs/hhad089
The Review of Financial Studies,2024,"Pay, Stay, or Delay? How to Settle a Run",Rafael Matta and Enrico Perotti,"The classic view assumes banks prioritize immediate repayment by selling assets until default. We endogenize run frequency and study how general settlement rules trade off liquidity provision net of fire sale losses against induced run incentives. Panic runs are eliminated when all illiquid assets are sold under orderly resolution, but liquidity provision in a run is minimal. When suspension after some fire sales is followed by immediate liquidation, run frequency falls then rises in suspension delay. Thus, optimal suspension may require some sale of illiquid assets, in contrast to MMF norms. Ex post discretion induces excessive liquidation and more frequent runs. (JEL D8, G21)",http://hdl.handle.net/10.1093/rfs/hhad084
The Review of Financial Studies,2024,The Cost of Bank Regulatory Capital,Matthew C Plosser and Joao Santos,"Basel I introduced capital requirements for undrawn commitments, but only for revolvers with an original maturity greater than one year. We use this regulatory discontinuity to estimate the impact of capital regulation on the cost and composition of credit. Following Basel I, short-term commitment fees declined relative to long-term commitments and issuance of short-term facilities increased. Our results highlight the sensitivity of credit provision to capital regulation, particularly for banks with less capital. We are able to infer that low-capital banks are willing to forego twice as much income from fees to reduce required regulatory capital by a dollar.",http://hdl.handle.net/10.1093/rfs/hhad077
The Review of Financial Studies,2024,"Macroprudential Policy, Mortgage Cycles, and Distributional Effects: Evidence from the United Kingdom","Jose-Luis Peydro, Francesc Rodriguez-Tous, Jagdish Tripathy and Arzu Uluc","We analyze the distributional effects of macroprudential policy on mortgage cycles by exploiting the U.K. mortgage register and a 2014 15% limit imposed on lenders’ high loan-to-income (LTI) mortgages. Constrained lenders issue fewer and more expensive high-LTI mortgages, with stronger effects on low-income borrowers. Unconstrained lenders strongly substitute high-LTI loans in local areas with higher constrained lender presence, but not high-LTI loans to low-income borrowers—consistent with adverse selection problems—implying lower overall credit to low-income borrowers. Consistently, policy-affected areas experience lower house price growth postregulation and, following the Brexit referendum (negative aggregate shock), better house price growth and lower mortgage defaults for low-income borrowers.",http://hdl.handle.net/10.1093/rfs/hhad070
The Review of Financial Studies,2024,Local Effects of Global Capital Flows: A China Shock in the U.S. Housing Market,"Zhimin Li, Leslie Sheng Shen and Calvin Zhang","This paper studies the real effects of foreign real estate capital inflows. Using transaction-level data, we document (i) a “China shock” in the U.S. housing market characterized by surging foreign Chinese housing purchases after 2008, and (ii) “home bias” in these purchases, as they concentrate in neighborhoods historically populated by ethnic Chinese. Exploiting their temporal and spatial variation, we find that these capital inflows raise local employment, with the effect transmitted through a housing net worth channel. However, they displace local lower-income residents. Our results show that real estate capital inflows can both stimulate the real economy and induce gentrification.",http://hdl.handle.net/10.1093/rfs/hhad067
The Review of Financial Studies,2024,Desperate House Sellers: Distress among Developers,Eileen  van Straelen,"I identify the effect of financial constraints on product prices using granular data on home-builder housing developments from the 2006–2009 housing crisis. Builders who experience losses in one area subsequently sell homes in unaffected areas at a discount to raise cash quickly. When builders cut prices, they sell homes faster and builders cut prices more in areas in which price cuts produce larger declines in time-to-sale. Financially constrained firms are more likely to cut prices of homes in healthy areas following losses elsewhere. Firms cut prices following losses in other projects only during the crisis, not during the boom.",http://hdl.handle.net/10.1093/rfs/hhad076
The Review of Financial Studies,2024,Flight to Safety: How Economic Downturns Affect Talent Flows to Startups,"Shai Bernstein, Richard R Townsend and Ting Xu","Using proprietary data from AngelList Talent, we study how startup job seekers’ search and application behavior changed during the COVID-19 downturn. We find that workers shifted their searches and applications away from less-established startups and toward more-established ones, even within the same individual over time. At the firm level, this shift was not offset by an influx of new job seekers. Less-established startups experienced a relative decline in the quantity and quality of applications, ultimately affecting their hiring. Our findings uncover a flight-to-safety channel in the labor market that may amplify the procyclical nature of entrepreneurial activities.",http://hdl.handle.net/10.1093/rfs/hhad075
The Review of Financial Studies,2024,The Rise of Star Firms: Intangible Capital and Competition,"Meghana Ayyagari, Asli Demirguc-Kunt and Vojislav Maksimovic","The large divergence in the returns of top-performing star firms and the rest of the economy is substantially reduced when we account for the mismeasurement of intangible capital. Star firms produce and invest more per dollar in invested capital, have more valuable innovations as measured by the market value of patents, and are as exposed to competitive shocks as nonstars. Star firms have higher markups that are predicted early in their life cycle at a time when they are small. Overall, after we correct for the mismeasurement of intangibles, the evidence points to the superior ability of star firms.",http://hdl.handle.net/10.1093/rfs/hhad065
The Review of Financial Studies,2024,Scale or Yield? A Present-Value Identity,"Thummim Cho, Lukas Kremens, Dongryeol Lee and Christopher Polk","We propose a loglinear present-value identity in which investment (“scale”), profitability (“yield”), and discount rates determine a firm’s market-to-book ratio. Our identity reconciles existing influential market-to-book decompositions and facilitates novel insights from three empirical applications: (1) Both investment and profitability are important contributors to the value spread and stock return news variance. (2) Any cross-sectional return predictability has a mirror image in cash-flow fundamentals, providing asset pricing theories with additional moments to match. (3) The investment spread significantly improves the predictability of time-series variation in the value premium and justifies the poor performance of value in recent years.",http://hdl.handle.net/10.1093/rfs/hhad068
The Review of Financial Studies,2024,Existence of the Wealth-Consumption Ratio in Asset Pricing Models with Recursive Preferences,"Walter Pohl, Karl Schmedders and Ole Wilms","Modern asset pricing models combine recursive preferences with complex dynamics for the underlying consumption process. The existence of solutions is for many of these models an unsettled question. This paper introduces a novel technique to prove existence and nonexistence, as well as uniqueness for models with recursive preferences. The approach applies to many models of interest, including those with long-run consumption risks, with stochastic volatility and jumps, with time-varying consumption disasters, and with smooth ambiguity aversion and learning. Collectively, the proven results settle the existence question for many of today’s leading asset pricing models.",http://hdl.handle.net/10.1093/rfs/hhad069
The Review of Financial Studies,2024,Exchange Rate Dynamics and Monetary Spillovers with Imperfect Financial Markets,Özge Akinci and Albert Queralto,"We develop a quantitative model with imperfections in domestic and international financial markets that generates strong effects of U.S. monetary policy on emerging markets (EMs). Financial imperfections prevent arbitrage both between local EM lending and borrowing rates, and between local-currency and dollar borrowing rates. An adverse feedback effect between financial health and external conditions amplifies the domestic “financial accelerator,” leading to large cross-border spillovers of U.S. monetary policy shocks. The model implies a link between uncovered interest parity violations and local credit spreads, a prediction we show the data strongly supports.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad078
The Review of Financial Studies,2024,Currency Risk Premiums Redux,"Federico Nucera, Lucio Sarno and Gabriele Zinna","We study a large currency cross-section using asset pricing methods that account for omitted-variable and measurement-error biases. First, we show that the pricing kernel includes at least three latent factors that resemble (but are not identical to) a strong U.S. “dollar” factor and two weak high Sharpe ratio “carry” and “momentum” slope factors. Evidence for an additional “value” factor is weaker. Second, using this pricing kernel, we find that only a small fraction of the over 100 nontradable candidate factors considered have a statistically significant risk premium, mostly relating to volatility, uncertainty, and liquidity conditions, rather than macro variables.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad049
The Review of Financial Studies,2024,Committee-Based Blockchains as Games between Opportunistic Players and Adversaries,"Yackolley Amoussou-Guenou, Bruno Biais, Maria Potop-Butucaru and Sara Tucci-Piergiovanni","We study consensus in a protocol capturing in a simplified manner the major features of the majority of Proof of Stake blockchains. A committee is formed; one member proposes a block; and the others can check its validity and vote for it. Blocks with a majority of votes are produced. When an invalid block is produced, the stakes of the members who voted for it are “slashed.” Profit-maximizing members interact with adversaries seeking to disrupt consensus. When slashing is limited, free-riding and moral-hazard lead to invalid blocks in equilibrium. We propose a protocol modification producing only valid blocks in equilibrium.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad051
The Review of Financial Studies,2024,Dynamic Equilibrium with Costly Short-Selling and Lending Market,"Adem Atmaz, Suleyman Basak and Fangcheng Ruan","We develop a dynamic model of costly stock short-selling and lending market and obtain implications that simultaneously support many empirical regularities related to short-selling. In our model, investors’ belief disagreement leads to shorting demand, whereby short-sellers pay shorting fees to borrow stocks from lenders. Our main novel results are as follows. Short interest is positively related to shorting fee and predicts stock returns negatively. Higher short-selling risk can be associated with lower stock returns and less short-selling activity. Stock volatility is increased under costly short-selling. An application to GameStop episode yields implications consistent with observed patterns.",http://hdl.handle.net/10.1093/rfs/hhad060
The Review of Financial Studies,2024,Seller Debt in Acquisitions of Private Firms: A Security Design Approach,"Mark Jansen, Ludovic Phalippou and Thomas Noe","We propose a security design model in which a potential acquirer approaches a firm with a value-add plan. The target has a single owner, who possesses private information: he alone knows whether his firm is compatible with the plan. The owner agrees that the acquirer will add value but believes that the value-add will not be as much as what the acquirer expects. Although the acquirer can choose any monotone limited liability security to offer along with cash, we show that, under general conditions, any security that is employed always takes the form of nonrecourse debt provided by the seller.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online",http://hdl.handle.net/10.1093/rfs/hhad063
The Review of Financial Studies,2024,Common Venture Capital Investors and Startup Growth,Ofer Eldar and Jillian Grennan,"We exploit the staggered introduction of liability waivers when investors hold stakes in conflicting business opportunities as a shock to venture capital (VC) investment and director networks. After the law changes, we find increases in within-industry VC investment and common directors serving on startup boards. Despite the potential for rent extraction, same-industry startups inside VC portfolios benefit by raising more capital, failing less, and exiting more successfully. VC directors serving on other startup boards are the primary mechanism associated with positive outcomes, consistent with common VC investment facilitating informational exchanges in VC portfolios.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad071
The Review of Financial Studies,2024,Shareholder Monitoring through Voting: New Evidence from Proxy Contests,"Alon Brav, Wei Jiang, Tao Li and James Pinnington","We present the first comprehensive study of mutual fund voting in proxy contests. Among contests where voting takes place, passive funds are 10 percentage points less likely than active funds to vote for dissidents. The gap shrinks significantly when accounting for votes withheld from management nominees, settled contests, and votes by non-“Big-Three” fund families. Passive and active funds are equally informed about firm fundamentals, although passive funds view contest-related SEC filings more often than active funds during contests, in absolute levels and incrementally relative to noncontest periods. We conclude that passive funds are engaged shareholders in high-stakes voting events.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online",http://hdl.handle.net/10.1093/rfs/hhad066
The Review of Financial Studies,2024,Diverse Hedge Funds,"Yan Lu, Narayan Y Naik and Melvyn Teo","Hedge fund teams with heterogeneous educational backgrounds, academic specializations, work experiences, genders, and races, outperform homogeneous teams after adjusting for risk and fund characteristics. An event study of manager team transitions, instrumental variable regressions, and an analysis of managers who simultaneously operate solo- and team-managed funds address endogeneity concerns. Diverse teams deliver superior returns by arbitraging more stock anomalies, avoiding behavioral biases, and minimizing downside risks. Moreover, diversity allows hedge funds to circumvent capacity constraints and generate persistent performance. Our results suggest that diversity adds value in asset management.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online",http://hdl.handle.net/10.1093/rfs/hhad064
The Review of Financial Studies,2024,The Impact of Restricting Labor Mobility on Corporate Investment and Entrepreneurship,Jessica S Jeffers,"This paper examines how labor mobility restrictions like noncompete agreements affect firms’ investment decisions. Using matched employee-employer data from LinkedIn, I show that increases in the enforceability of noncompete agreements lead to widespread declines in employee departures, specifically in knowledge-intensive occupations. Established firms that rely more on these knowledge-intensive occupations increase their investment rate in physical capital. However, new firm entry in corresponding sectors declines. I provide evidence for different mechanisms to explain these patterns. Together, the findings show that labor frictions play an important role in investment decisions.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad054
The Review of Financial Studies,2024,The Human Factor in Acquisitions: Cross-industry Labor Mobility and Corporate Diversification,Geoffrey Tate and Liu Yang,"The benefits of internal labor markets are largest when they include industries that utilize similar worker skills, thereby facilitating cross-industry worker reallocation and collaboration. We show that diversifying acquisitions occur more frequently among industry pairs with higher human capital transferability. Such acquisitions result in larger labor productivity gains and are less often undone in subsequent divestitures. Moreover, acquirers retain more high-skill workers and more often transfer workers to jobs in other industries inside the merged firm. Overall, our results link human capital reallocation with the value created by corporate diversification and provide an explanation for seemingly unrelated acquisitions.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad056
The Review of Financial Studies,2024,The Changing Economics of Knowledge Production,Simona Abis and Laura Veldkamp,"Big data technologies change the way in which data and labor combine to create knowledge. Is this a modest innovation or a data revolution? Using hiring and wage data, we estimate firms’ data stocks and their knowledge production functions. Quantifying changes in production functions informs us about the likely long-run changes in output, in factor shares, and in the distribution of income, due to big data technologies. For the investment management industry, our structural estimates predict a 5% decline in the labor share of income; that change is comparable to similar estimates for the industrial revolution.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online",http://hdl.handle.net/10.1093/rfs/hhad059
The Review of Financial Studies,2024,Do Robots Increase Wealth Dispersion?,"Francisco Gomes, Thomas Jansson and Yigitcan Karabulut","We document significant negative effects of exposure to increased automation at work on household wealth accumulation. Beyond the income and savings channels, we uncover a novel mechanism contributing to the negative wealth effects of automation that arises through the endogenous optimal portfolio decisions of households. We show that households rebalance their financial wealth away from the stock market in response to increased human capital risk induced by pervasive automation, thereby attaining lower wealth levels and relative positions in the wealth distribution. Our evidence suggests that the portfolio channel amplifies the inequality-enhancing effects of increased automation.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad050
The Review of Financial Studies,2024,"Who Mismanages Student Loans, and Why?",Kimberly Cornaggia and Han Xia,"Many financially distressed students who qualify for federal assistance plans with interest moratorium and principal forgiveness instead accrue interest over long periods of nonpayment. This loan mismanagement is associated with higher delinquency. Mismanagement varies significantly across student gender and race: it is more prominent among male and non-white students. Mismanagement also varies across loan servicers, depending on proxies for student-adverse servicer policies. We consider explanations based on student selection and servicer treatment for loan mismanagement. Student financial literacy plays an important role but variation in treatment on the part of loan servicers appears more important.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online",http://hdl.handle.net/10.1093/rfs/hhad058
The Review of Financial Studies,2024,What Private Equity Does Differently: Evidence from Life Insurance,Divya Kirti and Natasha Sarin,"This paper studies how private equity creates value and its consequences for consumer welfare in the insurance industry, where PE investments grew tenfold following the financial crisis. PE firms add value through regulatory and tax arbitrage that increases profits relative to their non-PE counterparts. Crucially, the impact on consumer welfare is nuanced: in the short run, consumers benefit from more favorably priced products. But the arbitrage strategy also exposes them to more risk, as annual expected losses scaled by capital buffers rise by 50 percentage points. This creates the possibility of consumer harm in the event of a downturn.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",http://hdl.handle.net/10.1093/rfs/hhad055
The Review of Financial Studies,2024,Business Group Spillovers,S Lakshmi Naaraayanan and Daniel Wolfenzon,"We compare the investment of standalone firms across regions after a positive shock to the investment opportunities generated by a large-scale highway development project. We show that the standalones’ investment sensitivity is lower in regions with a higher density of business groups in the local area. We investigate mechanisms driving our results and find support for a financing mechanism whereby banks allocate capital preferentially to group-affiliated firms in responding to the increase in credit demand. Overall, our study documents that business groups have spillover effects on standalone firms.Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online",http://hdl.handle.net/10.1093/rfs/hhad057
The Review of Financial Studies,2024,Banks as Liquidity Multipliers,Sylvain Carré and Damien Klossner,"We characterize the interaction between banks’ liquid assets purchases and deposit issuance decisions. Using global games, we derive a liquidity multiplier: the amount of deposits a bank can create when endowed with one additional unit of liquid asset to maintain a given level of liquidity risk. In our central theorem, we prove it is larger than unity. This entails that banks have a special role in enhancing liquidity provision, “multiplying” liquid assets into a larger quantity of deposits. Our theory has implications for banks’ balance sheet choices, the pricing of liquid securities, and the role of public liquidity provision.",http://hdl.handle.net/10.1093/rfs/hhad053
